ids_2014,ids_2015
223910,223910
223892,223892
223879,223879
224344,224344
224836,224836
225022,225022
225018,225018
225019,225019
225285,225285
226358,226358
225915,225915
226040,226040
225868,225868
226110,226110
226706,226706
227422,227422
227415,227415
227764,227764
227748,227748
227746,227746
227573,227573
227559,227559
228716,228716
229048,229048
229405,229405
229749,229749
231156,231156
230838,230838
230842,230842
229899,229899
229894,229894
229902,229902
230446,230446
230433,230433
230466,230466
230732,230732
230727,230727
230720,230720
231222,231222
230583,230583
230873,230873
230871,230871
230801,230801
254973,254973
230981,230981
231002,231002
231004,231004
231378,231378
231377,231377
231380,231380
231435,231435
231536,231536
232127,232127
232029,232029
232377,232377
232031,232031
232261,232261
231922,231922
232373,232373
232115,232115
232118,232118
233161,233161
232825,232825
233196,233196
232643,232643
233386,233386
233308,233308
233378,233378
238642,238642
233422,233422
233424,233424
233484,233484
233570,233570
233395,233395
238717,238717
236012,236012
236016,236016
236024,236024
236026,236026
236305,236305
336418,336418
237126,237126
237121,237121
236645,236645
238604,238604
238446,238446
238442,238442
238436,238436
238349,238349
238534,238534
238537,238537
238528,238528
238546,238546
238784,238784
239334,239334
239346,239346
239331,239331
239326,239326
239231,239231
239325,239325
239223,239223
239630,239630
239394,239394
239908,239908
240884,240884
240126,240126
240532,240532
241316,241316
241800,241800
242540,242540
243181,243181
243118,243118
243126,243126
243609,243609
244359,244359
243560,243560
247790,247790
243715,243715
244207,244207
245058,245058
243983,243983
244368,244368
243998,243998
244170,244170
253249,253249
245040,245040
245055,245055
244175,244175
245047,245047
244860,244860
244526,244526
244541,244541
245302,245302
244954,244954
244792,244792
244793,244793
245655,245655
245656,245656
246716,246716
245810,245810
245815,245815
245821,245821
245523,245523
245697,245697
245692,245692
246461,246461
246456,246456
247165,247165
247160,247160
246682,246682
246799,246799
255092,255092
246795,246795
246798,246798
247816,247816
247818,247818
255091,255091
255112,255112
246998,246998
247313,247313
247282,247282
247198,247198
247809,247809
247979,247979
247855,247855
247690,247690
247692,247692
247974,247974
247694,247694
247667,247667
247671,247671
248047,248047
247774,247774
247939,247939
248165,248165
248077,248077
248474,248474
248698,248698
248108,248108
248380,248380
248598,248598
255042,255042
248459,248459
248434,248434
248375,248375
255077,255077
248747,248747
249565,249565
248982,248982
249072,249072
249143,249143
249976,249976
249823,249823
249545,249545
249510,249510
249622,249622
249721,249721
249830,249830
249979,249979
249981,249981
249988,249988
250543,250543
250901,250901
250550,250550
251807,251807
250650,250650
250710,250710
250671,250671
250804,250804
250858,250858
251180,251180
252029,252029
252030,252030
251494,251494
251493,251493
251838,251838
252026,252026
252005,252005
251659,251659
251473,251473
251481,251481
251492,251492
251483,251483
251634,251634
251619,251619
251624,251624
251625,251625
251848,251848
252421,252421
252820,252820
251933,251933
253001,253001
252828,252828
252832,252832
252833,252833
253003,253003
252076,252076
253000,253000
252999,252999
252306,252306
252305,252305
252184,252184
252298,252298
252303,252303
252791,252791
252803,252803
252616,252616
252666,252666
252756,252756
253047,253047
253619,253619
253618,253618
253054,253054
253174,253174
253883,253883
256612,256612
254198,254198
254884,254884
255276,255276
255341,255341
258065,258065
255822,255822
255928,255928
270356,270356
256973,256973
256984,256984
256685,256685
256688,256688
256686,256686
256987,256987
260159,260159
256980,256980
257319,257319
256939,256939
257201,257201
260157,260157
257753,257753
257752,257752
257751,257751
257811,257811
258088,258088
257771,257771
257766,257766
257768,257768
270357,270357
258142,258142
258835,258835
259391,259391
259387,259387
259264,259264
260084,260084
260117,260117
260080,260080
260088,260088
260079,260079
260090,260090
260074,260074
260072,260072
260083,260083
260094,260094
261449,261449
261607,261607
259639,259639
261402,261402
259638,259638
261557,261557
261404,261404
259865,259865
261535,261535
261623,261623
261522,261522
261555,261555
261629,261629
261631,261631
260210,260210
261405,261405
260211,260211
261529,261529
261418,261418
260203,260203
261590,261590
261414,261414
261614,261614
261609,261609
261579,261579
260261,260261
261581,261581
261524,261524
261408,261408
261409,261409
261354,261354
261622,261622
261637,261637
261240,261240
261256,261256
260816,260816
261647,261647
261648,261648
261268,261268
261148,261148
261322,261322
261323,261323
261149,261149
261410,261410
261530,261530
261634,261634
261518,261518
261406,261406
262639,262639
261793,261793
262644,262644
262638,262638
261784,261784
262645,262645
261625,261625
262239,262239
262651,262651
262969,262969
262964,262964
262745,262745
262719,262719
263683,263683
262768,262768
262767,262767
262723,262723
262988,262988
263136,263136
263495,263495
263131,263131
270612,270612
263736,263736
264053,264053
264054,264054
264421,264421
264598,264598
264900,264900
264637,264637
265209,265209
265206,265206
265644,265644
265008,265008
265620,265620
265205,265205
265469,265469
265225,265225
265219,265219
270762,270762
265653,265653
265137,265137
265718,265717
265718,265718
265718,265714
265718,265715
265717,265717
265717,265718
265717,265714
265717,265715
265715,265717
265715,265718
265715,265714
265715,265715
265714,265717
265714,265718
265714,265714
265714,265715
265711,265711
265643,265643
266229,266229
265703,265703
266583,266583
267267,267267
266953,266953
267260,267260
268075,268075
267990,267990
268275,268275
268274,268274
268657,268657
268714,268714
269334,269334
268931,268931
268932,268932
269302,269302
269331,269331
269347,269347
269436,269436
270224,270224
271284,271284
271286,271286
271705,271705
271180,271180
271472,271472
271995,271995
272230,272230
272470,272470
272501,272501
272668,272668
272927,272927
273207,273207
272934,272934
273136,273136
273152,273152
273426,273426
273445,273445
273489,273489
273521,273521
273508,273508
273821,273821
274250,274250
274921,274921
274716,274716
275377,275377
274948,274948
275580,275580
275613,275613
275909,275909
276186,276186
276279,276279
276647,276647
276281,276281
276487,276487
276483,276483
278308,278308
294357,294357
277379,277379
276736,276736
276810,276810
276883,276883
277377,277377
277339,277339
277416,277416
277342,277342
277425,277425
277426,277426
277423,277423
277539,277539
277773,277773
277654,277654
277823,277823
277824,277824
277761,277761
278001,278001
278058,278058
278059,278059
278570,278570
278639,278639
278270,278270
278341,278341
278354,278354
278562,278562
278449,278449
278493,278493
278501,278501
278503,278503
278589,278589
278593,278593
278656,278656
279024,279024
279027,279027
279026,279026
279034,279034
279076,279076
279106,279106
279104,279104
279112,279112
279208,279208
279190,279190
279193,279193
279276,279276
279277,279277
279346,279346
279348,279348
279330,279330
279421,279421
279415,279415
279404,279404
279427,279427
279487,279487
279518,279518
279529,279529
279489,279489
279588,279588
279589,279589
279583,279583
279586,279586
279580,279580
279716,279716
279765,279765
279757,279757
279774,279774
279837,279837
279838,279838
279882,279882
279975,279975
280143,280143
280093,280093
280141,280141
280095,280095
280150,280150
280151,280151
280155,280155
280153,280153
280219,280219
280376,280376
280375,280375
280371,280371
280333,280333
280402,280402
282466,282466
280942,280942
281609,281609
284055,284055
280986,280986
280983,280983
284243,284243
281641,281641
281807,281807
281097,281097
281174,281174
281226,281226
284062,284062
281180,281180
285458,285458
281409,281409
281758,281758
282528,282528
282588,282588
282662,282662
282822,282822
285455,285455
282986,282986
282998,282998
283122,283122
283598,283598
284246,284246
283315,283315
283460,283460
283220,283220
284249,284249
283420,283420
283689,283689
284618,284618
284617,284617
284039,284039
284063,284063
284320,284320
285471,285471
284363,284363
284375,284375
285495,285495
285505,285505
285506,285506
285436,285436
285817,285817
285669,285669
285944,285944
289442,289442
286740,286740
286715,286715
286787,286787
288250,288250
286883,286883
286984,286984
287399,287399
287398,287398
287621,287621
287619,287619
287462,287462
288241,288241
288053,288053
287869,287869
288079,288079
288077,288077
288300,288300
288075,288075
288047,288047
288348,288348
288346,288346
288612,288612
288611,288611
288351,288351
288616,288616
288425,288425
288428,288428
288413,288413
288424,288424
289431,289431
288602,288602
288597,288597
288742,288742
288747,288747
288748,288748
288969,288969
288970,288970
288975,288975
288974,288974
288966,288966
288965,288965
289000,289000
288962,288962
289435,289435
289077,289077
289079,289079
289144,289144
289466,289466
289300,289300
289284,289284
289410,289410
289398,289398
289493,289493
290500,290500
289672,289672
290452,290452
290020,290020
290206,290206
290276,290276
290448,290448
290580,290580
290428,290428
290592,290592
290807,290807
290671,290671
290723,290723
291481,291481
290892,290892
290947,290947
291212,291212
291102,291102
319400,319400
291131,291131
293181,293181
291519,291519
291506,291506
291505,291505
291662,291662
291664,291664
291501,291501
293735,293735
293730,293730
293729,293729
291943,291943
291881,291881
292023,292023
292042,292042
293012,293012
292348,292348
293017,293017
293691,293691
292650,292650
292768,292768
293072,293072
293098,293098
293373,293373
293836,293836
293304,293304
293331,293331
293421,293421
293590,293590
294270,294270
293835,293835
293946,293946
293878,293878
295054,295054
294413,294413
294573,294573
294810,294810
294936,294936
295362,295362
295249,295249
295138,295124
295138,295138
295124,295124
295124,295138
295218,295218
295240,295240
295371,295371
295375,295375
295635,295635
295709,295709
295708,295708
295927,295927
295834,295834
295798,295798
295917,295917
295951,295951
296073,296073
296927,296927
297003,297003
298159,298159
298161,298161
297751,297751
297893,297893
298234,298234
298719,298719
298748,298748
298846,298846
299218,299218
298981,298981
299222,299222
299105,299105
299259,299259
299815,299815
299435,299435
299429,299429
299457,299457
299568,299568
299651,299651
299682,299682
299677,299677
299671,299671
300309,300309
299848,299848
300034,300034
300017,300017
300886,300886
299943,299943
300016,300016
300294,300294
300796,300796
300312,300312
300317,300317
300318,300318
300316,300316
300584,300584
300505,300505
300961,300961
300978,300978
300987,300987
300962,300962
300600,300600
301114,301114
300857,300857
301285,301285
301283,301283
301008,301008
301123,301123
301493,301493
301311,301311
301561,301561
301457,301457
301912,301912
301928,301928
301999,301999
301970,301970
302959,302959
302939,302939
302271,302271
302485,302485
303052,303052
302951,302951
302099,302099
302949,302947
302949,302949
302947,302947
302947,302949
302239,302239
302878,302878
302817,302817
302573,302573
305354,305354
302819,302819
305351,305351
302828,302828
302906,302906
303009,303009
302911,302911
302985,302985
303010,303010
303774,303774
303293,303293
303224,303224
303742,303742
303502,303502
303725,303725
305365,305365
304862,304862
303551,303551
303810,303810
303936,303936
303776,303776
306405,306405
303829,303829
307224,307224
303892,303892
304762,304762
303907,303907
307227,307227
304915,304915
305116,305116
305109,305109
305112,305112
304221,304221
304222,304222
304275,304275
304272,304272
304274,304274
307997,307997
304471,304471
304902,304902
305063,305063
308815,308815
304906,304906
304710,304710
304739,304739
304732,304732
305000,305000
304908,304908
305081,305081
305269,305269
305095,305095
308051,308051
305558,305558
305648,305648
305584,305584
305752,305752
305810,305810
306016,306016
306068,306068
306112,306112
307749,307749
306225,306225
306289,306289
306424,306424
306440,306440
306665,306665
306681,306681
306775,306775
307184,307184
306933,306933
307128,307128
307146,307146
309215,309215
307575,307575
307653,307653
307716,307716
307894,307894
307929,307929
308114,308114
308276,308276
308285,308285
308278,308278
308352,308352
308617,308617
308619,308619
308611,308611
308604,308604
308669,308669
308775,308775
308771,308771
308862,308862
308953,308953
309007,309007
309150,309150
309233,309233
309493,309493
309491,309491
309418,309418
309497,309497
309551,309551
309644,309644
309762,309762
309754,309754
309794,309794
309951,309951
309917,309917
309934,309934
311961,311961
310224,310224
310042,310042
310227,310227
310051,310051
310048,310048
316490,316490
310291,310291
310651,310651
310446,310446
310746,310746
310376,310376
310499,310499
310927,310927
310492,310492
310934,310934
310559,310559
310554,310554
310686,310686
310912,310912
311150,311150
310694,310694
310935,310935
310741,310741
310742,310742
310713,310713
310863,310863
310984,310984
311151,311151
310824,310824
311843,311843
311153,311153
311021,311021
310941,310941
310983,310983
310947,310947
310946,310946
310945,310945
311011,311011
311051,311051
311058,311058
311061,311061
311102,311102
311076,311076
311069,311069
311133,311133
311484,311484
312958,312958
311440,311440
311515,311515
312963,312963
311699,311699
311948,311948
311832,311832
311995,311995
312047,312047
312045,312045
312501,312501
312416,312416
312410,312410
312413,312413
312272,312272
312347,312347
312297,312297
312328,312328
312341,312341
314236,314236
314736,314736
312664,312664
314217,314217
312743,312743
312772,312772
313353,313353
313719,313719
313128,313128
313718,313718
313124,313124
313149,313149
313708,313708
313417,313417
313420,313420
313422,313422
313713,313713
313746,313746
313741,313741
314079,314079
313815,313815
313900,313900
314199,314199
314512,314512
314012,314012
314176,314176
314342,314342
314193,314193
314256,314256
314274,314274
314275,314275
314272,314272
314437,314437
314429,314429
316053,316053
314764,314764
316113,316113
316164,316164
314765,314765
314815,314815
316489,316489
315731,315731
315192,315192
316039,316039
315730,315730
315395,315395
315732,315732
315702,315702
319856,319856
316109,316109
315650,315650
315517,315517
316582,316582
316582,5216644
316065,316065
315995,315995
316068,316068
316081,316081
316255,316255
316719,316719
316581,316581
316548,316548
316655,316655
316720,316720
316629,316629
316568,316568
316713,316713
316714,316714
316648,316648
316622,316622
316675,316675
316677,316677
316800,316800
317025,317025
316707,316707
316669,316669
317403,317403
316810,316810
317399,317399
317409,317409
321293,321293
321211,321211
317857,317857
317802,317802
318207,318207
317986,317986
317926,317926
317903,317903
318285,318285
318142,318142
318200,318200
318202,318202
318338,318338
318563,318563
318635,318635
321272,321272
321292,321292
318855,318855
319025,319025
319164,319164
319132,319132
319129,319129
319183,319183
321977,321977
319309,319309
319730,319730
321080,321080
319806,319806
319702,319702
319784,319784
319951,319951
321245,321245
319972,319972
319927,319927
320055,320055
320072,320072
320053,320053
320142,320142
320183,320183
321921,321921
320452,320452
320394,320394
320697,320697
320699,320699
321055,321055
322025,322025
320840,320840
320854,320854
321077,321077
320917,320917
321020,321020
321025,321025
321023,321023
321148,321148
321155,321155
321159,321159
321158,321158
321147,321147
321184,321184
321231,321231
321849,321849
321535,321535
321541,321541
321532,321532
321935,321935
321539,321539
321519,321519
321932,321932
321933,321933
321510,321510
321480,321480
321986,321986
321646,321646
321648,321648
321642,321642
321704,321704
321757,321757
321700,321700
321713,321713
322018,322018
325476,325476
322007,322007
322004,322004
322127,322127
321968,321968
322125,322125
322038,322038
322023,322023
322124,322124
322163,322163
322123,322123
322202,322202
322153,322153
322324,322324
322541,322541
322569,322569
322503,322503
322526,322526
322837,322837
322528,322528
322523,322523
322838,322838
322548,322548
322649,322649
322573,322573
322713,322713
322586,322586
322839,322839
322761,322761
322890,322890
322893,322893
322888,322888
322955,322955
322879,322879
322950,322950
322956,322956
322959,322959
322961,322961
323049,323049
325481,325481
325470,325470
325477,325477
324588,324588
324587,324587
324328,324328
324289,324289
324585,324585
324731,324731
325469,325469
324790,324790
325531,325531
325478,325478
325472,325472
324584,324584
324705,324705
324700,324700
324631,324631
324714,324714
325493,325493
324725,324725
325269,325269
325267,325267
325265,325265
325013,325013
325223,325223
326003,326003
325222,325222
325234,325234
325219,325219
325213,325213
325211,325211
325654,325654
324954,324954
325131,325131
325273,325273
325272,325272
325276,325276
325278,325278
325050,325050
325358,325358
325290,325290
325283,325283
325284,325284
325289,325289
325339,325339
325329,325329
325323,325323
325298,325298
325812,325812
325299,325299
325305,325305
325300,325300
325814,325814
325816,325816
325162,325162
326290,326290
325444,325444
325377,325377
326303,326303
325430,325430
326302,326302
325429,325429
326301,326301
325422,325422
325427,325427
326311,326311
326317,326317
326316,326316
326327,326327
325583,325583
326330,326330
326334,326334
326335,326335
326380,326380
326721,326721
326381,326381
325632,325632
325697,325697
326399,326399
326401,326401
326403,326403
326424,326424
326430,326430
326429,326429
325800,325800
326638,326638
325794,325794
326559,326559
326551,326551
326001,326001
326706,326706
327180,327180
326245,326245
326392,326392
326372,326372
326700,326700
326736,326736
326389,326389
326709,326709
326357,326357
326543,326543
326750,326750
326751,326751
326725,326725
326752,326752
326732,326732
326748,326748
326633,326633
326722,326722
327185,327185
326723,326723
326694,326694
326894,326894
326964,326964
326929,326929
326821,326821
327200,327200
329679,329679
327334,327334
327335,327335
327327,327327
327503,327503
327559,327559
329528,329528
327734,327734
327626,327626
329451,329451
329534,329534
327879,327879
327928,327928
328059,328059
328132,328132
328248,328248
329592,329592
328227,328227
328337,328337
328598,328598
328533,328533
329001,329001
328603,328603
328695,328695
328995,328995
328772,328772
328773,328773
329597,329597
328540,328540
329002,329002
328709,328709
328719,328719
328740,328740
328997,328997
328999,328999
328998,328998
328980,328980
328775,328775
329675,329675
328983,328983
328769,328769
329685,329685
329691,329691
328798,328798
328987,328987
329673,329673
328984,328984
329670,329670
329671,329671
328985,328985
329672,329672
329003,329003
329280,329280
329372,329372
328978,328978
329275,329275
329272,329272
329273,329273
329677,329677
329519,329519
1324107,1324107
329593,329593
329604,329604
329603,329603
329658,329658
329950,329950
330113,330113
330284,330284
330204,330204
330260,330260
330262,330262
330592,330592
330856,330856
331017,331017
330838,330838
330940,330940
330843,330843
330873,330873
330844,330844
331005,331005
330945,330945
331135,331135
331137,331137
331175,331175
331275,331275
331480,331480
331490,331490
331531,331531
331547,331547
331624,331624
331761,331761
331766,331766
331808,331808
331833,331833
331928,331928
331956,331956
331907,331907
331983,331983
332113,332113
332026,332026
332103,332103
332203,332203
332327,332327
332482,332482
332483,332483
332604,332604
332808,332808
332780,332780
332778,332778
332876,332876
332924,332924
332908,332908
333765,333765
333245,333245
333320,333320
333247,333247
333107,333107
333474,333474
333306,333306
333683,333683
333763,333763
333681,333681
333675,333675
333313,333313
333685,333685
333723,333723
334868,334868
333836,333836
333740,333740
333664,333664
333666,333666
333741,333741
333659,333659
333661,333661
333949,333949
333854,333854
333791,333791
334680,334680
333943,333943
333946,333946
333952,333952
334684,334684
334682,334682
334683,334683
333846,333846
334000,334000
333998,333998
334686,334686
333918,333918
334040,334040
333963,333963
334699,334699
334157,334157
334691,334691
334693,334693
334241,334241
334258,334258
334664,334664
334659,334659
334674,334674
334673,334673
334672,334672
334460,334460
334670,334670
334668,334668
334400,334400
334402,334402
334401,334401
334454,334454
334428,334428
334450,334450
334623,334623
334624,334624
334622,334622
334764,334764
337041,337041
334920,334920
337008,337008
334757,334757
334759,334759
334762,334762
334755,334755
334788,334788
334918,334918
334917,334917
334742,334742
334812,334812
334914,334914
335208,335208
335209,335209
334962,334962
335202,335202
335210,335210
335205,335205
336475,336475
336476,336476
335206,335206
335194,335194
336472,336472
335187,335187
335196,335196
335039,335039
335192,335192
335198,335198
335158,335158
335301,335301
335303,335303
335298,335298
336468,336468
336682,336682
336684,336684
336685,336685
336695,336695
335399,335399
335251,335251
335404,335404
335389,335389
335390,335390
335639,335639
335392,335392
335342,335342
336702,336702
337067,337067
337068,337068
337070,337070
336704,336704
335398,335398
335393,335393
335435,335435
335365,335365
336707,336707
335450,335450
335647,335647
335621,335621
336653,336653
335716,335716
335889,335889
335701,335701
335924,335924
336655,336655
336338,336338
336343,336343
335922,335922
336351,336351
335920,335920
335916,335916
336648,336648
336647,336647
335875,335875
337641,337641
336108,336108
339924,339924
339925,339925
337699,337699
337696,337696
338676,338676
336152,336152
336501,336501
336150,336150
336302,336302
336329,336329
336328,336328
339922,339922
339921,339921
336661,336661
338003,338003
336641,336641
338001,338001
336388,336388
336642,336642
338049,338049
336644,336644
336575,336575
338051,338051
336432,336432
338077,338077
336544,336544
337076,337076
337078,337078
336671,336671
336658,336658
336670,336670
336577,336577
336551,336551
336528,336528
336878,336878
337024,337024
337023,337023
337021,337021
336899,336899
336902,336902
337271,337270
337270,337270
337356,337356
337667,337667
337230,337230
337360,337360
337357,337357
340738,340738
337879,337879
340736,340736
337330,337330
337451,337451
337593,337593
337534,337534
337878,337878
337597,337597
337716,337716
337831,337831
337873,337873
340915,340915
340514,340514
338117,338117
338030,338030
338013,338013
338012,338012
338113,338113
338256,338256
341077,341077
341078,341078
338152,338152
341083,341083
341084,341084
338216,338216
338396,338396
338512,338512
338515,338515
338289,338289
341166,341166
338518,338518
338522,338522
338523,338522
338738,338738
339137,339137
338581,338581
338810,338810
338536,338536
338576,338576
338582,338582
339141,339141
338725,338725
338802,338802
339057,339057
2095905,2095905
338990,338990
338981,338981
339079,339079
339010,339010
338989,338989
339062,339062
339341,339341
339124,339124
339542,339542
340925,340925
339385,339385
339978,339369
339369,339369
339411,339411
339311,339311
339495,339495
339720,339720
339698,339698
339658,339658
339721,339721
339843,339843
339696,339696
339815,339815
340020,340020
340016,340016
340017,340017
340425,340425
340107,340107
340215,340215
1348819,1348819
340283,340283
343471,343471
340502,340502
340508,340508
340423,340423
340602,340602
340783,340783
340787,340787
340811,340811
340900,340900
340795,340795
1380925,1380925
340786,340786
341138,341138
340892,340892
340970,340970
341101,341101
341263,341263
341253,341253
341399,341399
341330,341330
341396,341396
341398,341398
343404,343404
341372,341372
343537,343537
343529,343529
343671,343671
343444,343444
343658,343658
343800,343800
343752,343752
343906,343906
343909,343909
343889,343889
344092,344092
344686,344686
344340,344340
344337,344337
344274,344274
344399,344399
344371,344371
344578,344578
344836,344836
344733,344733
344918,344918
344989,344989
344992,344992
344977,344977
345202,345202
345785,345785
345115,345115
345197,345197
345195,345195
345133,345133
345148,345148
345631,345631
345636,345636
345634,345634
345182,345182
345555,345555
345564,345564
345319,345319
345498,345498
345318,345318
345663,345663
345716,345716
345661,345661
345517,345517
345593,345593
345478,345478
345608,345608
346398,346398
345511,345511
345510,345510
346299,346299
346335,346335
345784,345784
345740,345740
345963,345963
345794,345794
345802,345802
345803,345803
345965,345965
346048,346048
345980,345980
346045,346045
346220,346220
346789,346789
346544,346544
346148,346148
346141,346141
346279,346279
346239,346239
346433,346433
346432,346432
346584,346584
346429,346429
346526,346526
346507,346507
346652,346652
346535,346535
346632,346632
346837,346837
346811,346811
346717,346717
346743,346743
346820,346820
346708,346708
346898,346898
346782,346782
346824,346824
346894,346894
347020,347020
347050,347050
347141,347141
347003,347003
347346,347346
347282,347282
347285,347285
347055,347055
347148,347148
347286,347286
347107,347107
347150,347150
347443,347443
347336,347336
